Episode,Spotlight,Tips & Tricks
[DL226](https://destinationlinux.org/episode-226),[KDE Connect](https://kdeconnect.kde.org/),MKV To Safeguard Your Video Recordings
[DL225](https://destinationlinux.org/episode-225),[Hedgewars](http://www.hedgewars.org/) (Open Source Game),[Game Mode](https://github.com/FeralInteractive/gamemode)
[DL224](https://destinationlinux.org/episode-224),[Smart Music Sync](https://gitlab.com/mipimipi/smsync),Kdenlive Video Editing Shortcuts
[DL223](https://destinationlinux.org/episode-223),[KAlarm](https://apps.kde.org/bs/kalarm/) (Alarm App by KDE),Firefox Keyboard Shortcuts
[DL222](https://destinationlinux.org/episode-222),[Pixelorama](https://orama-interactive.itch.io/pixelorama) (2D Sprite Painter),Custom Search Engines in Firefox
[DL221](https://destinationlinux.org/episode-221),[Avidemux](http://avidemux.sourceforge.net/index.html) Video Editor,[Blender Benchmark](https://opendata.blender.org/) | [Phoronix Test Suite](https://www.phoronix-test-suite.com/) | [GNOME Disks](https://wiki.gnome.org/Apps/Disks) | [GTKStressing](https://gitlab.com/leinardi/gst) | [Geekbench](https://www.geekbench.com/) (Benchmarking Tools)
[DL220](https://destinationlinux.org/episode-220),[Lynis](https://cisofy.com/lynis/) (Security Auditing Tool),Setting Up a Minecraft Server on a Raspberry Pi
[DL219](https://destinationlinux.org/episode-219),[Shutter](https://shutter-project.org/) (Screenshot Tool),Docker on a Raspberry Pi
[DL218](https://destinationlinux.org/episode-218),[Auto Move Windows](https://extensions.gnome.org/extension/16/auto-move-windows/) & [Quick Close Overview](https://extensions.gnome.org/extension/352/middle-click-to-close-in-overview/) (GNOME Extensions),Creating Your Own VPN with WireGuard & a Raspberry Pi
[DL217](https://destinationlinux.org/episode-217),[Marble Virtual Globe](https://marble.kde.org/),[Screenly](https://www.screenly.io/) (Digital Signage)
[DL216](https://destinationlinux.org/episode-216),[Optimizer](https://github.com/hannesschulze/optimizer),Podman Checkpoints
[DL215](https://destinationlinux.org/episode-215),[Konsave](https://github.com/Prayag2/konsave) (Save KDE Plasma Configuration),Deleting Podman Containers
[DL214](https://destinationlinux.org/episode-214),[KStars](https://edu.kde.org/kstars/) (Astronomy Software),Podman Images and Inspecting
[DL213](https://destinationlinux.org/episode-213),[Kexi](https://calligra.org/kexi/) (database app), Podman Search
[DL212](https://destinationlinux.org/episode-212),[Markets](https://flathub.org/apps/details/com.bitstower.Markets) (Stocks & Cryptocurrencies),Intro to Podman & Containers
[DL211](https://destinationlinux.org/episode-211),[Speedcrunch](http://speedcrunch.org/) Calculator,git help (git breakdown part 11)
[DL210](https://destinationlinux.org/episode-210),[uGet](https://ugetdm.com/) & [XDM](https://subhra74.github.io/xdm/) (Download Managers),git revert (git breakdown part 10)
[DL209](https://destinationlinux.org/episode-209),null,git checkout (git breakdown part 9)
[DL208](https://destinationlinux.org/episode-208),[UltiMaker Cura](https://github.com/Ultimaker/Cura),git branch (git breakdown part 8)
[DL207](https://destinationlinux.org/episode-207),[digiKam](https://www.digikam.org/),git push (git breakdown part 7)
[DL206](https://destinationlinux.org/episode-206),[Notepadqq](https://notepadqq.com),git remote (git breakdown part 6)
[DL205](https://destinationlinux.org/episode-205),[Fondo](https://github.com/calo001/fondo),git commit (git breakdown part 5)
[DL204](https://destinationlinux.org/episode-204),[rkhunter](https://github.com/rkhunter),git config (git breakdown part 4)
